,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
212,Solnechnyy,0,RU,1553359322,59,50.72,136.64,1.39,4.74
213,Bethel,90,US,1553356560,80,60.79,-161.76,35.6,5.82
214,Provideniya,92,RU,1553359295,100,64.42,-173.23,15.07,12.24
215,Bathsheba,20,BB,1553356800,58,13.22,-59.52,86.0,20.8
216,Pudozh,88,RU,1553359042,94,61.81,36.54,33.43,19.51
217,Marabba,8,SD,1553359323,18,12.35,32.18,87.25,8.66
218,Luderitz,8,NA,1553359323,82,-26.65,15.16,63.49,11.79
219,Avarua,80,CK,1553358600,94,-21.21,-159.78,75.2,2.24
220,Yashkul,92,RU,1553359323,98,46.17,45.34,39.73,4.41
221,Namibe,24,AO,1553359323,100,-15.19,12.15,78.25,6.76
222,Sincai,0,RO,1553356800,24,46.65,24.38,59.0,6.93
223,Kokkola,0,FI,1553359118,93,63.84,23.13,37.99,12.75
224,Klaksvik,92,FO,1553358000,97,62.23,-6.59,41.0,13.87
225,Tazovskiy,88,RU,1553359324,89,67.47,78.7,23.62,7.99
226,Poyarkovo,44,RU,1553359324,36,49.62,128.65,15.79,8.55
227,Kudahuvadhoo,8,MV,1553359325,99,2.67,72.89,85.27,10.33
228,Mitsamiouli,40,KM,1553356800,88,-11.38,43.28,80.6,2.24
229,Harper,90,US,1553359254,93,30.3,-99.24,64.4,8.05
230,Mehamn,0,NO,1553359326,73,71.03,27.85,27.4,5.64
231,Langsa,0,ID,1553359326,83,4.47,97.97,70.87,1.95
232,Ishinomaki,0,JP,1553359326,100,38.42,141.3,35.05,4.52
233,Khani,90,GE,1553358600,100,41.96,42.96,44.6,2.24
234,Matveyevka,68,UA,1553359327,64,45.75,33.81,40.63,10.56
235,Abu Samrah,0,SY,1553359327,70,35.3,37.18,57.46,6.2
236,Inirida,92,CO,1553359327,86,3.87,-67.92,79.24,2.95
237,Aksarka,0,RU,1553359328,72,66.56,67.8,8.59,3.51
238,Kibuye,8,RW,1553359328,87,-2.07,29.35,64.21,1.95
239,Ziyang,80,CN,1553359328,81,30.12,104.65,49.09,6.98
240,Isla Mujeres,40,MX,1553358790,47,21.23,-86.73,80.6,10.29
241,Poum,20,MK,1553356800,65,41.28,20.71,57.2,1.12
242,Riyadh,0,SA,1553356800,31,24.63,46.72,77.0,9.17
243,Nejdek,0,CZ,1553359325,33,50.32,12.73,62.6,5.82
244,Nadym,92,RU,1553359329,93,65.53,72.51,28.75,6.98
245,Ilulissat,40,GL,1553356200,36,69.22,-51.1,-5.81,17.22
246,Juneau,90,US,1553356560,93,58.3,-134.42,46.4,13.87
247,Bambous Virieux,75,MU,1553359140,83,-20.34,57.76,82.4,10.29
248,Maldonado,75,UY,1553356800,50,-34.91,-54.96,75.2,11.41
249,Komyshuvakha,36,UA,1553359330,76,48.64,37.46,34.51,13.69
250,Coihaique,40,CL,1553356800,54,-45.58,-72.07,59.0,9.17
251,Fairbanks,1,US,1553359049,76,64.84,-147.72,36.0,11.41
252,Katobu,88,ID,1553359331,100,-4.94,122.53,80.41,3.29
253,Bafq,36,IR,1553359041,34,31.6,55.4,49.27,3.62
254,Calvinia,64,ZA,1553359331,26,-31.47,19.78,74.83,1.95
255,Nyurba,76,RU,1553359331,75,63.29,118.35,15.97,7.2
256,Rio Grande,75,BR,1553356800,53,-32.03,-52.1,77.0,6.93
257,Mahebourg,75,MU,1553359140,83,-20.41,57.7,82.4,10.29
258,Bonnyville,40,CA,1553356800,69,54.27,-110.74,37.4,10.29
259,Balabac,0,PH,1553359332,99,7.99,117.06,81.94,10.56
260,Necochea,0,AR,1553358989,38,-38.55,-58.74,80.01,8.99
261,Aksu,40,KZ,1553358600,100,52.04,76.93,30.2,2.24
262,Maragogi,0,BR,1553359332,100,-9.01,-35.22,84.28,9.66
263,Emerald,0,AU,1553358735,78,-23.53,148.16,77.0,6.93
264,Huinan,0,CN,1553359333,59,42.68,126.04,22.9,12.68
265,Azul,0,AR,1553359132,59,-36.78,-59.86,76.18,17.83
266,Beringovskiy,92,RU,1553359333,84,63.05,179.32,6.88,20.74
267,Kavieng,44,PG,1553359333,100,-2.57,150.8,83.65,10.22
268,Tura,0,IN,1553359334,57,25.52,90.21,63.22,3.85
269,Marsa Matruh,56,EG,1553359334,80,31.35,27.25,57.19,6.76
270,Gayny,44,RU,1553359334,78,60.3,54.33,24.7,5.19
271,Isiro,12,CD,1553359334,44,2.77,27.62,84.19,4.41
272,Valleyview,36,CA,1553359335,76,55.07,-117.28,44.05,8.32
273,Haines Junction,24,CA,1553359335,76,60.75,-137.51,32.98,2.73
274,Mount Isa,75,AU,1553356800,74,-20.73,139.49,78.8,8.05
275,Sao Filipe,0,CV,1553359335,92,14.9,-24.5,71.95,15.26
276,Dmitriyevka,92,GE,1553359336,100,43.08,41.0,31.54,2.51
277,San Quintin,0,PH,1553359336,84,17.54,120.52,64.12,4.07
278,Nemuro,0,JP,1553359336,100,43.32,145.57,27.13,10.89
279,Kommunar,75,RU,1553359235,45,59.62,30.39,42.8,13.42
280,Victoria,75,BN,1553358600,88,5.28,115.24,82.4,4.7
281,Junin,20,PE,1553356800,37,-16.45,-71.58,66.2,10.29
282,Yantarnyy,90,RU,1553356800,87,54.87,19.94,48.2,15.66
283,Jesup,1,US,1553359327,28,31.61,-81.89,70.0,5.82
284,Bakel,76,SN,1553359338,37,14.9,-12.46,86.89,10.0
285,Sitka,12,US,1553358688,78,37.17,-99.65,53.01,11.01
286,Sampit,48,ID,1553359339,93,-2.54,112.95,74.56,2.73
287,Petatlan,5,MX,1553355780,62,17.52,-101.27,84.2,5.82
288,Cumana,56,VE,1553359339,34,10.46,-64.17,91.48,3.4
289,Modra,0,SK,1553359127,42,48.34,17.31,66.2,6.93
290,Mikhaylovka,88,RU,1553359340,88,52.96,103.29,28.93,4.41
291,Naze,75,NG,1553356800,66,5.43,7.07,89.6,4.7
292,Broken Hill,64,AU,1553356800,50,-31.97,141.45,75.2,13.87
293,Marquette,5,US,1553359081,44,46.54,-87.4,51.01,11.41
294,Clyde River,75,CA,1553356800,75,70.47,-68.59,-18.41,16.11
295,Yarensk,12,RU,1553359340,88,62.17,49.09,29.83,7.54
296,Kavaratti,0,IN,1553359341,100,10.57,72.64,83.65,7.76
297,Merauke,56,ID,1553359067,100,-8.49,140.4,75.82,4.52
298,Magadan,80,RU,1553359341,93,59.56,150.8,21.46,24.87
299,Konotop,64,UA,1553359341,68,51.24,33.21,38.11,10.56
300,Vila Franca do Campo,40,PT,1553359314,87,37.72,-25.43,55.4,40.26
301,Zheleznodorozhnyy,40,RU,1553356800,64,55.75,38.0,39.2,4.47
302,Turukhansk,88,RU,1553359342,88,65.8,87.96,19.57,3.18
303,Portland,40,US,1553359040,93,45.52,-122.67,51.01,3.36
304,Goderich,0,CA,1553359296,62,43.74,-81.71,34.0,15.01
305,Constitucion,5,MX,1553359216,26,23.99,-104.67,62.01,4.7
306,Marsaxlokk,40,MT,1553359225,82,35.84,14.54,59.0,10.29
307,Paramonga,24,PE,1553359343,92,-10.68,-77.82,70.15,7.43
308,Pozorice,0,CZ,1553359324,51,49.21,16.79,64.0,6.93
309,The Valley,40,AI,1553358661,65,18.22,-63.06,82.4,14.99
310,Luoyang,24,CN,1553359343,53,34.66,112.42,33.7,3.62
311,Yilan,75,TW,1553359260,87,24.75,121.75,66.0,17.22
312,Leningradskiy,80,RU,1553359343,79,69.38,178.42,-8.07,20.29
313,Cheremukhovo,68,RU,1553359344,92,56.23,46.23,32.17,4.63
314,Bolshaya Dzhalga,92,RU,1553359344,68,45.97,42.7,38.92,6.76
315,Salem,90,US,1553359264,93,44.94,-123.03,48.0,4.18
316,Pirovskoye,80,RU,1553359345,80,57.63,92.27,23.89,2.73
317,Srostki,0,RU,1553359345,59,52.42,85.7,18.49,2.95
318,Bama,48,CN,1553359202,89,24.14,107.25,52.87,2.84
319,Pforzheim,0,DE,1553359069,38,48.89,8.7,66.99,6.93
320,Isangel,92,VU,1553359346,100,-19.55,169.27,76.99,15.14
321,Tambun,75,MY,1553356800,94,4.62,101.14,80.6,0.72
322,Gushikawa,1,JP,1553358795,51,26.35,127.87,62.6,6.93
323,Sao Felix do Xingu,56,BR,1553359347,75,-6.64,-51.99,84.37,2.95
324,Novikovo,76,UA,1553359347,100,45.05,34.56,35.86,9.78
325,Gazanjyk,0,TM,1553359348,90,39.24,55.52,46.12,7.65
326,Aasiaat,48,GL,1553359286,100,68.71,-52.87,-5.01,14.92
327,Sao Joao dos Patos,36,BR,1553359348,77,-6.5,-43.7,84.46,4.07
328,Egvekinot,88,RU,1553359348,65,66.32,-179.17,-1.5,5.19
329,Jacksonville,1,US,1553359162,40,30.33,-81.66,72.0,6.93
330,Colotlan,0,MX,1553359349,31,22.1,-103.27,70.78,3.96
331,Pisco,0,PE,1553356800,30,-13.71,-76.2,71.6,8.05
332,Shahr-e Babak,0,IR,1553359349,66,30.12,55.12,46.57,12.68
333,Saint-Raymond,75,CA,1553358929,68,46.89,-71.84,36.0,11.41
334,Bella Vista,0,AR,1553359350,82,-28.51,-59.05,79.24,4.63
335,Jati,0,PK,1553359350,42,24.35,68.27,77.71,10.0
336,Quatre Cocos,75,MU,1553359140,83,-20.21,57.76,82.4,10.29
337,Havoysund,12,NO,1553358000,74,71.0,24.66,35.6,6.93
338,Miles City,1,US,1553359206,93,46.41,-105.84,46.0,8.05
339,Paamiut,0,GL,1553359351,100,61.99,-49.67,19.66,12.12
340,Kapuskasing,20,CA,1553356800,50,49.42,-82.43,33.8,13.87
341,Aleksandrov Gay,80,RU,1553359351,90,50.14,48.57,34.78,5.75
342,Derzhavinsk,68,KZ,1553359057,89,51.1,66.31,30.28,3.06
343,Katsuura,20,JP,1553356800,93,33.93,134.5,37.4,6.93
344,Terra Santa,68,BR,1553359351,76,-2.1,-56.49,84.1,5.97
345,Bandarbeyla,36,SO,1553359352,100,9.49,50.81,81.04,9.44
346,Uray,8,RU,1553359352,89,60.13,64.8,26.68,3.4
347,Nizhniy Odes,8,RU,1553359352,86,63.64,54.86,27.13,6.64
348,Vilhena,40,BR,1553356800,83,-12.74,-60.15,80.6,8.05
349,Keokuk,1,US,1553359233,57,40.4,-91.39,54.0,10.29
350,Markala,88,ML,1553359353,27,13.69,-6.07,95.44,5.08
351,Hagere Hiywet,8,ET,1553359353,34,8.98,37.85,61.87,3.85
352,Murayama,44,JP,1553359353,68,38.52,140.33,22.27,2.17
353,Oyama,20,JP,1553359260,74,36.31,139.8,46.0,1.12
354,Ames,1,US,1553359172,70,42.03,-93.62,53.01,11.41
355,Charagua,90,BO,1553356800,77,-19.79,-63.2,69.8,6.53
356,Belaya Gora,48,RU,1553359354,23,68.54,146.19,-16.17,2.95
357,Passagem Franca,76,BR,1553359354,77,-6.18,-43.78,83.2,2.95
358,Presidencia Roque Saenz Pena,0,AR,1553359354,66,-26.79,-60.44,83.83,6.42
359,Nalgonda,0,IN,1553359355,48,17.05,79.27,83.38,10.0
360,Svetlaya,0,RU,1553359355,100,46.54,138.33,20.02,16.04
361,Mount Gambier,90,AU,1553358900,93,-37.83,140.78,60.8,8.05
362,Sivaki,64,RU,1553359355,59,52.63,126.75,16.33,5.41
363,Muros,20,ES,1553359309,28,42.77,-9.06,72.0,5.82
364,North Bend,1,US,1553359226,100,43.41,-124.22,48.0,8.05
365,Ucluelet,75,CA,1553358925,100,48.94,-125.55,48.99,3.36
366,Basco,1,US,1553359225,57,40.33,-91.2,52.0,10.29
367,Codrington,12,AU,1553359228,88,-28.95,153.24,73.4,8.05
368,Tiarei,40,PF,1553358792,83,-17.53,-149.33,78.8,3.36
369,Jardim,0,BR,1553359357,76,-21.48,-56.15,85.54,4.52
370,Aswan,0,EG,1553359357,29,24.09,32.9,78.07,7.2
371,Sundargarh,0,IN,1553359357,41,22.12,84.04,67.09,5.19
372,Grand-Santi,0,GF,1553359357,53,4.27,-54.38,89.77,2.84
373,Bilibino,0,RU,1553359357,25,68.06,166.44,-18.24,2.17
